company,country,signal,signal_reason,founder,role,founded_year,public_email,linkedin,icp_signals,description,website,enriched,source
Advena Medical,UK & Ireland,🔥 HOT,"founder-led, startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus",Advena,Managing Director,,info@advenamedical.com,https://www.linkedin.com/company/advenauk,"startup/SME-facing, regulatory/QA focus",Advena Ltd. was founded in 1996 and provides cost-effective regulatory affairs consulting services to small and medium-sized medical device manufacturers and distributors seeking to import their medical devices into the European Union.,http://www.advenamedical.com/,yes,SimplerQMS directory
Regivet,Netherlands,🔥 HOT,"founder-led, startup/SME-facing, boutique/specialist, regulatory/QA focus",Regivet,Managing Director,,info@regivet.com,https://nl.linkedin.com/company/regivet,boutique/specialist,"Regivet is a small, independent consulting firm that specialized in the development and registration of veterinary pharmaceuticals in Europe. the company has experience in the development of different formulations like tablets, powders, injection fluids (solutions and suspensions), intramammary, and topical products.",http://regivet.com/,yes,SimplerQMS directory
Zealth,Denmark,🔥 HOT,"founder-led, startup/SME-facing, boutique/specialist, actively marketing",Jesper,CEO,,contact@zealthcon.com,https://www.linkedin.com/company/zealth-consultancy,—,"Zealth helps healthcare companies, including Pharmaceutical firms bring their products to patients. The consulting firm aims to break down the silo mentality when it comes to sales, marketing, medical and corporate affairs. Thus, its area of expertise is Marketing, Pricing, Reimbursement & Access, Medical Affairs, and Health Economics.",https://www.zealthcon.com/,yes,SimplerQMS directory
Congenius,Switzerland,⭐ STRONG,"founder-led, startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus, larger/global firm",Having,CEO,1991,name@companyname.com,https://www.linkedin.com/company/congenius-ag,"startup/SME-facing, boutique/specialist, regulatory/QA focus","Congenius offers smart Medical Device consultancy services in the fields of Quality, Regulatory, eHealth, Clinical, and Operations. The company provides tailored expertise and leadership to global firms, established SME’s, as well as aspiring start-ups in the medical device, in-vitro diagnostics, and pharmaceutical industry.",https://congenius.ch/,yes,SimplerQMS directory
Datod Consulting,UK & Ireland,⭐ STRONG,"startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus",not published,Founder,,matt.wictome@datod-consulting.co.uk,https://www.linkedin.com/company/datod-consulting,"startup/SME-facing, regulatory/QA focus","Datod provides process improvement and change management consultancy to small to medium-sized organizations helping them unravel complexity from their organizations. Particular focus on improving Quality Management Systems to improve efficiency, effectiveness, and compliance.",https://www.datod-consulting.co.uk/,yes,SimplerQMS directory
Medicologic,Denmark,⭐ STRONG,"startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus",not published,CEO,2000,contact@medicologic.com,https://www.linkedin.com/company/medicologic-a-s,"boutique/specialist, regulatory/QA focus","Medicologic has a team of dedicated freelance consultants and specialists that help companies develop solutions that meet the expectations, requirements, and challenges in the Medtech and Pharma markets. The consulting firm provides services like In-Housing, MDR- & IVDR, Service Agreements, QMS, and others.",https://medicologic.com/,yes,SimplerQMS directory
Zwiers Regulatory Consultancy,Netherlands,⭐ STRONG,"startup/SME-facing, boutique/specialist, regulatory/QA focus",not published,,,info@az-regulatory.com,https://www.linkedin.com/company/zwiers-regulatory-consultancy-bv,regulatory/QA focus,"Zwiers Regulatory Consultancy provides full regulatory support for Medical Device and Pharmaceutical companies, throughout the entire product lifecycle. From initial clinical trial application to post-marketing compliance. The consulting firm’s services include Regulatory Strategic Advice, Medical Writing, Regulatory Intelligence, and Training.",https://www.az-regulatory.com/,yes,SimplerQMS directory
Interdos,Netherlands,⭐ STRONG,"founder-led, startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus, larger/global firm",Gloria,,1997,pv@interdos.nl,https://www.linkedin.com/company/27001490,"boutique/specialist, regulatory/QA focus","Interdos offers consultancy services for Human Pharmaceutical products, Medical Devices (CE products), and Nutraceuticals. The firm has a team of experts in a range of professional services: Regulatory Support, Clinical Studies, Pharmacovigilance Services, and Quality Assurance activities.",https://www.interdos.nl/,yes,SimplerQMS directory
Occams,Netherlands,⭐ STRONG,"startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus",not published,,2016,info@occams.eu,https://www.linkedin.com/company/occams,regulatory/QA focus,"Occams provides strategic services to companies in the Pharmaceutical industry. The firm offers its services not only in the Netherlands but also globally, and specializes in the field of population pharmacokinetics, advanced PK/PD modeling, and drug-disease modeling and simulation. In addition, Occams offers services in the area of preparation and/or review of documentation for regulatory submiss",https://www.occams.com/,yes,SimplerQMS directory
DGr Pharma,Netherlands,⭐ STRONG,"founder-led, startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus, larger/global firm",Erik,co-founder,2022,not published,,regulatory/QA focus,"DGr Pharma aims to promote a fast and high-quality drug development process in close cooperation with the Pharmaceutical and Biotech companies through consultancy and contract research services. DGr Pharma provides consultancy services in early phase drug development with a focus on PK, Clinical Pharmacology, CMC, Regulatory Affairs, and IT support.",https://www.dgrpharma.com/,yes,SimplerQMS directory
Avanti Europe,Switzerland,⭐ STRONG,"startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus",not published,CEO,,not published,https://www.linkedin.com/company/avantieurope,"boutique/specialist, regulatory/QA focus","Avanti Europe is a specialist consultancy and knowledge management company. The company provides expert support and offers solutions during the entire product lifecycle in highly regulated industrial areas including Medical Devices, Pharmaceuticals, and more. The firm provides services within Design & Development, Project Management, Quality Assurance, Regulatory Affairs, Risk Management, and Proc",https://www.avanti-europe.ch/,yes,SimplerQMS directory
Carag,Switzerland,⭐ STRONG,"startup/SME-facing, boutique/specialist, regulatory/QA focus",not published,CEO,,info@opten.ch,,"boutique/specialist, regulatory/QA focus","Carag offers specialized engineering and Medical Device consulting services that provide its clients with advantages in their markets without taking center stage itself. The broad range of services starts with technical feasibility checks and continues with product development through marketing approvals, regardless of the regulatory complexity.",https://www.carag.com/en/,yes,SimplerQMS directory
The Tao of Excellence,Switzerland,⭐ STRONG,"startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus",not published,CEO,2002,%20meetus@taoexcellence.ch,https://www.linkedin.com/company/taoexcellence,"boutique/specialist, regulatory/QA focus","The Tao of Excellence is a team of experts that provide hands-on support and specialist services for Medical Device manufacturers. The firm assists clients within areas like Regulatory Strategy, Compliance, Audit readiness, Certification, and Quality Management System related topics.",https://taoexcellence.ch/,yes,SimplerQMS directory
Trinzo,Switzerland,⭐ STRONG,"founder-led, startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus, larger/global firm",Hospital Supplies,CEO,,info@trinzo.com,https://www.linkedin.com/company/trinzo,"boutique/specialist, regulatory/QA focus","Trinzo is a consultancy that works with Medical Device companies to help solve their quality and regulatory compliance challenges. The firm applies a personalized approach to the customer’s needs and provides a wide range of services, including, Quality and Regulatory Compliance & Remediation, Project Management, Lean Quality Systems, Interim Leadership, and Talent Acquisition.",https://www.trinzo.com/,yes,SimplerQMS directory
Lorit Consultancy,UK & Ireland,⭐ STRONG,"startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus",not published,Co-founder,,info@lorit-consultancy.com,https://www.linkedin.com/company/lorit-consultancy,regulatory/QA focus,"Lorit Consultancy offers consultancy, support, training and online-courses in functional safety related projects in the medical, automotive and reliability sectors. Medical: IEC 60601-1, IEC 62304, ISO 14971, IEC 62366-1, AAMI TIR57 Automotive: ISO 26262, Automotive SPICE®, SAE J3061, IEC 61508 Reliability: IEC 61709, SN 29500, FIDES and DO-178C and DO-254 Quality Management: IATF 16949, ISO 13485",https://lorit-consultancy.com/,yes,SimplerQMS directory
Emendo Consulting Group,Denmark,⭐ STRONG,"startup/SME-facing, boutique/specialist, actively marketing",not published,,,info@emendo.com,http://www.linkedin.com/company/emendo-a-s,—,"Emendo Consulting Group’s background-origin is within the Pharmaceutical and Food industry, but nowadays the company works across all industries, including Medical Device. The firm provides unique process expertise to all phases of a product lifecycle, from early development, the establishment of new equipment/production facilities to process optimization.",https://www.emendo.com/,yes,SimplerQMS directory
Nordic Pharma Consulting,Denmark,⭐ STRONG,"startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus",not published,,,info@npcdk.com,,—,"Nordic Pharma Consulting has solid know-how in various Pharmaceutical areas. It offers services within Project Management, Consulting, Personal Management, Business Strategy, Implementation of Business Opportunities, Industry Assessment, Business Process Optimization, Strategic Performance Measurement & Reporting, Innovation & Patents, as well as People Management.",http://www.nordicpharmaconsulting.com/,yes,SimplerQMS directory
Seuss Consulting,Netherlands,⭐ STRONG,"startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus",not published,,,not published,https://www.linkedin.com/company/seuss-plus-life-science-consulting,—,"Seuss Consulting provides various consulting services to companies within the Pharmaceutical, Biotech, Medical Device industries, and CRO & specialty suppliers. The firm specializes in business consulting services like Vendor Selection and Management, Outsourcing, Insourcing Strategies, and Company Analysis.",https://consultseuss.com/,yes,SimplerQMS directory
Axxos,Switzerland,⭐ STRONG,"founder-led, startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus, larger/global firm",Process,CEO,2012,info@axxos.ch,https://www.linkedin.com/company/axxos-ag,"regulatory/QA focus, (larger firm — de-prioritised)","Axxos is a consulting company with an overall experience of more than 125 years in the Medical Device field and has collected extensive and profound expertise. Company’s main area of expertise Quality Management and can support its clients in areas like Quality Management ISO 13485, FDA Services, Clinical Evaluation, and Validation.",https://www.axxos.ch/en/,yes,SimplerQMS directory
Haughton Design,UK & Ireland,⭐ STRONG,"founder-led, startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus, larger/global firm",Ghadar Ash,owner,1995,enquiries@haughtondesign.co.uk,https://www.linkedin.com/company/haughton-design,—,"Haughton Design’s product design & medical device development services were created to deliver a first-class solutions to their clients. They provide a complete package, from concept design to industrialization, rather than just producing ‘aesthetic, blue sky’ design work.",https://haughtondesign.co.uk/,yes,SimplerQMS directory
Psephos Biomedica,UK & Ireland,⭐ STRONG,"startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus",not published,CEO,2021,info@psephos.com,https://www.linkedin.com/company/psephos-biomedica,—,Psephos Biomedica was founded in 2001 and works with clients from around the world to help them bring medical technologies to market. They pride themselves on high focus and experienced team.,https://www.psephos.com/,yes,SimplerQMS directory
Springboard Pro,UK & Ireland,⭐ STRONG,"startup/SME-facing, boutique/specialist, regulatory/QA focus",not published,,2021,info@sanner-group.com,https://www.linkedin.com/company/sannergroup,—,Springboard specializes in the development of medical devices from concept to manufacture for regulated markets.,https://www.springboard.pro/,yes,SimplerQMS directory
Prosum Medical,UK & Ireland,⭐ STRONG,"startup/SME-facing, boutique/specialist, actively marketing",not published,,,info@prosummedical.co.uk,,—,"Prosum specializes in the design, development, manufacture, commercialization, and distribution of medical devices for the global healthcare market.",https://www.prosummedical.co.uk/,yes,SimplerQMS directory
GMP Healthcare,UK & Ireland,⭐ STRONG,"founder-led, boutique/specialist, actively marketing, regulatory/QA focus",Niall Henderson,,2011,info@biosynergyconsulting.co.uk,https://www.linkedin.com/company/biosynergy-consulting-ltd,—,A team of more than 30 permanent professionals that includes experienced pharmaceutical consultants to provide support and advice across the product life-cycle.,https://www.biosynergyconsulting.co.uk/,yes,SimplerQMS directory
Technolution,Denmark,✅ GOOD,"startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus, larger/global firm",not published,,,contact@mgsmfg.com,https://www.linkedin.com/company/mgs-mfg-group,"startup/SME-facing, regulatory/QA focus","Technolution is a consulting company that helps Medical Device companies within areas like Mechanical engineering, Usability Engineering (HFE), Design & User Experience (UX), Test & Verification, Design Control, Business Development, and Quality Management. The firm also retains a special focus on Pharma companies, as well as MedTech start-ups.",https://technolution-tn.com/,yes,SimplerQMS directory
ECT Healthcare Consultancy,UK & Ireland,✅ GOOD,"startup/SME-facing, regulatory/QA focus",not published,,,not published,,"startup/SME-facing, regulatory/QA focus","ECT Healthcare Consultancy provides Regulatory, New Product Development, and Commerical consultancy services to the Medical Device and Healthcare Technology Industries. Collaborating with cutting-edge healthcare SMEs and larger OEMs.",https://www.ecthealthcare.com/,site unreachable,SimplerQMS directory
Guide Consulting,UK & Ireland,✅ GOOD,"startup/SME-facing, regulatory/QA focus",not published,,,not published,,"startup/SME-facing, regulatory/QA focus","Established to support small to medium-sized businesses with developing and maintaining their management system. Services include ISO 9001, ISO 14001, ISO 45001, ISO 27001, ISO 22301, and ISO 13485.",https://guideconsulting.co.uk/,site unreachable,SimplerQMS directory
IWA Consulting,Denmark,✅ GOOD,"boutique/specialist, regulatory/QA focus",not published,,,not published,,"boutique/specialist, regulatory/QA focus","IWA Consulting is a group of regulatory affairs specialists providing expert services to a range of international private and public clients within industries like Medical Device, Biotech, and Pharma. The consulting firm has long-term experience within regulatory affairs, in-depth knowledge, and an understanding of the sense of urgency that applies to this business area.",https://iwaconsulting.dk/,site unreachable,SimplerQMS directory
Qmed Consulting,Denmark,✅ GOOD,"startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus, larger/global firm",not published,founder,2006,info@qmed-consulting.com,,regulatory/QA focus,"Qmed Consulting is a global full-service Contract Research Organization (CRO) based in Copenhagen, Denmark. The firm provides strategic consulting services in connection with Medical Device approval as well as best-in-class expertise in clinical affairs, regulatory affairs, quality management, and commercial healthcare.",https://www.qmed-consulting.com/,yes,SimplerQMS directory
PHARMAKIA,Denmark,✅ GOOD,"boutique/specialist, actively marketing, regulatory/QA focus",not published,owner,2017,info@pharmakia.dk,,regulatory/QA focus,"Pharmakia is a Private Limited Company managed by an owner who is also a consultant. The owner of the consulting firm, Stephane Labrosse, can help you in the areas of Project Management, Quality Assurance, Regulatory Affairs, Validation, and Technical Expertise in Medical Device development.",https://www.pharmakia.dk/,yes,SimplerQMS directory
Billev Pharma,Denmark,✅ GOOD,"boutique/specialist, actively marketing, regulatory/QA focus",not published,Owner,,hello@billevpharma.dk,https://www.linkedin.com/company/billev-pharma-east,"boutique/specialist, regulatory/QA focus",Billev Pharma specializes in Regulatory Affairs and Pharmacovigilance for the Pharmaceutical industry and helps in situations where the companies in question either have no specialized staff or have too little capacity. Over the years the consultancy assisted companies with assignments ranging from national registrations over the Mutual Recognition to Decentralised and Centralised procedures.,http://billevpharma.dk/,yes,SimplerQMS directory
TOP Medical,Netherlands,✅ GOOD,startup/SME-facing,not published,,,not published,,boutique/specialist,"TOP Medical has a qualified team of experts, experienced in the assessment and commercialization of Medical Devices. The consulting company addresses the growing market need for Clinical Trial Services, Logistics, Customer Service, Training, and Sales & Marketing Consultancy.",http://www.top-medical.com/en/,site unreachable,SimplerQMS directory
PCS – Pharmaceutical Consultancy Services,Netherlands,✅ GOOD,"founder-led, boutique/specialist, actively marketing, regulatory/QA focus, larger/global firm",Build,owner,1990,not published,https://www.linkedin.com/company/pcswoerden,"boutique/specialist, regulatory/QA focus","PCS – Pharmaceutical Consultancy Services provides specialized services to the Pharmaceutical, Medical Devices, and related health care industries to meet current regulatory requirements. Due to its extensive network of associates, PCS can provide a specialized project team to meet all GxP/ QA/ Validation/ Training and Regulatory requirements.",https://www.pcs-nl.com/,yes,SimplerQMS directory
CEpartner4U,Netherlands,✅ GOOD,"startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus, larger/global firm",not published,Principal Consultant,,office@cepartner4u.com,,regulatory/QA focus,"CEpartner4U serves as a consultant and Authorized Representative (AR or EC Rep) under the European Medical Device Directives. CEpartner4U services include on-site and cyber consulting for all products under the Medical Device Directive (MDD), in-vitro diagnostic Device Directive (IVDD), and Active Implantable Medical Device Directive (AIMDD). Main areas of expertise include Regulatory Affairs, Qua",https://www.cepartner4u.com/,yes,SimplerQMS directory
DADA Consultancy,Netherlands,✅ GOOD,"boutique/specialist, regulatory/QA focus",not published,,,not published,,"boutique/specialist, regulatory/QA focus","DADA Consultancy is one of the leading independent consulting agencies for Regulatory Affairs in Europe, the firm offers a full range of high quality and tailored regulatory and pharmacovigilance services for human and veterinary products. DADA Consultancy has a team of experts is highly trained Chemical, Pharmaceutical, and Biomedical professionals, supported by a wide network of external scienti",https://www.dada.nl/,site unreachable,SimplerQMS directory
Progress-PME,Netherlands,✅ GOOD,"boutique/specialist, actively marketing, regulatory/QA focus",not published,Managing Director,,info@progress-lifesciences.nl,https://www.linkedin.com/company/progress-pme,regulatory/QA focus,"Progress-PME consultancy partner for businesses in the Pharmaceutical and Biotechnology industries, as well as the Healthcare sector. The company provides knowledge and expertise in phases ranging from drug development to commercial manufacturing. Progress-PME operates primarily in The Netherlands and offers services related to Project Management, Engineering, Validation, and Quality Assurance.",https://www.progress-pme.nl/,yes,SimplerQMS directory
Kantisto Separation Sciences,Netherlands,✅ GOOD,"founder-led, boutique/specialist, actively marketing, regulatory/QA focus, larger/global firm",Griend,founder,,not published,,boutique/specialist,"Kantisto is an independent Chemical and Pharmaceutical analysis consultancy that offers support in practical and strategic issues through long or short-term assignments, such as Method Development, Validation, and Implementation. Furthermore, Kantisto can assist in the areas of quality by design, pragmatic quality systems, and document writing and reviewing. The firm also provides in-company train",https://www.kantisto.nl/index.php,yes,SimplerQMS directory
AUTHOR! Data Analysis and Reporting,Netherlands,✅ GOOD,"boutique/specialist, actively marketing, regulatory/QA focus",not published,owner,,not published,https://www.linkedin.com/company/veristat-llc,"boutique/specialist, regulatory/QA focus","AUTHOR! provides medical writing services and data analysis support for a large number of Pharmaceutical and Biotechnical companies throughout Europe. The company works in close collaboration with international multidisciplinary clinical teams of medical professionals, advisors, regulatory affairs specialists, statisticians, data managers, SAS-programmers, and document formatting experts.",https://www.author.nl/,yes,SimplerQMS directory
Quality RA,Netherlands,✅ GOOD,"boutique/specialist, regulatory/QA focus",not published,Managing Director,,info@qualityra.nl,https://www.linkedin.com/company/quality-ra-b-v-,"boutique/specialist, regulatory/QA focus","Quality RA is a small consultancy firm with experience in the fields of recombinant proteins, cell and gene therapy, monoclonal antibodies, and viral vaccines. The company provides advice on Regulatory Affairs (RA) and/or Chemistry Manufacturing & Controls (CMC) in the Pharmaceutical and Biotech industry.",https://www.qualityra.nl/,yes,SimplerQMS directory
GXP CONSULTING,Switzerland,✅ GOOD,"boutique/specialist, actively marketing, regulatory/QA focus",not published,,,contact@gxp-cs.com,,"boutique/specialist, regulatory/QA focus","GXP CONSULTING is a consulting company specialized in Life Sciences which provides high-quality support to its customers through a full range of services throughout the whole product lifecycle. The firm specializes in areas like Quality Assurance, Qualification/Validation, Regulatory Affairs, Operational Excellence, Engineering, Manufacturing and Maintenance, and Project Management.",http://www.gxp-cs.com/en,yes,SimplerQMS directory
QUNIQUE,Switzerland,✅ GOOD,"boutique/specialist, actively marketing, regulatory/QA focus",not published,,2017,info@quniquegroup.com,https://www.linkedin.com/company/11146390,regulatory/QA focus,"QUNIQUE is a consulting company that provides Medical Device companies with customized solutions for Quality Management Systems (QMS), supporting the implementation of new processes and training personnel appropriately. Its services cover the whole range, from creating a template or a standard operating procedure (SOP) to implementing a full QMS in compliance with the regulations.",https://quniquegroup.com/,yes,SimplerQMS directory
GMB Services,Switzerland,✅ GOOD,"actively marketing, regulatory/QA focus",not published,CEO,,info@gmb-services.com,https://www.linkedin.com/company/9382737,regulatory/QA focus,"GMB Services is a multi-disciplinary consulting company providing solutions for complex Medical Devices. GMB Services can assist companies within specific or all PLM phases. Moreover, the firm provides services within areas like Regulatory Affairs and Quality Assurance consulting services (CE marking, FDA submission, QMS).",https://gmb-services.com/,yes,SimplerQMS directory
