company,country,city_region,website,linkedin,public_contact,priority_hook,specialty,founding_year,size,founder,verdict,verdict_reason,company_verified,source
Qmed Consulting,Denmark,,https://www.qmed-consulting.com/,https://www.linkedin.com/search/results/companies/?keywords=Qmed%20Consulting,info@qmed-consulting.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, growth/BD language, larger/established firm",device,2006,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS + EAAR
SPT VILECON,Denmark,,https://www.sptvilecon.com/,https://www.linkedin.com/company/spt-vilecon,contact@sptvilecon.com,"active growth signal: boutique/specialist, growth/BD language",device,,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS + SimplerQMS
CEpartner4U,Netherlands,,https://www.cepartner4u.com/,https://www.linkedin.com/search/results/companies/?keywords=CEpartner4U,office@cepartner4u.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, larger/established firm",device,,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS + EAAR
RegSmart Life Science,Sweden,,https://regsmart.se/,https://www.linkedin.com/search/results/companies/?keywords=RegSmart%20Life%20Science,info@regsmart.se,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content",device,2016,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS + SimplerQMS
Emmace Consulting,Sweden,,https://www.emmace.se/,https://www.linkedin.com/company/emmace-consulting-ab,info@emmace.se,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, hiring for business development (strong spend signal), active marketing/content, growth/BD language, larger/established firm",device,2006,boutique,"Svensson, CEO",fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
Avanti Europe,Switzerland,,https://www.avanti-europe.ch/,https://www.linkedin.com/company/avantieurope,not published,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, active marketing/content",device,,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
QUNIQUE,Switzerland,,https://quniquegroup.com/,https://www.linkedin.com/company/11146390,info@quniquegroup.com,"active growth signal: regulatory/QA focus, boutique/specialist",device,2017,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
Confinis,UK & Ireland,,https://www.confinis.com/,https://www.linkedin.com/company/confinis,ukrp@confinis.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), active marketing/content, growth/BD language",device,,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
Triune Technologies,UK & Ireland,,http://triunetech.co/,https://www.linkedin.com/search/results/companies/?keywords=Triune%20Technologies,not published,"no strong signal: regulatory/QA focus, boutique/specialist",device,,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
Prosum Medical,UK & Ireland,,https://www.prosummedical.co.uk/,https://www.linkedin.com/search/results/companies/?keywords=Prosum%20Medical,info@prosummedical.co.uk,"no strong signal: boutique/specialist, serves startups/SMEs",device,,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
